state,year_month,year,count_accidents,avg_severity
KY,2021-07,2021,371,2.3504043126684637
KY,2021-08,2021,421,2.3016627078384797
KY,2021-09,2021,505,2.3425742574257424
KY,2021-10,2021,419,2.4343675417661097
KY,2021-11,2021,351,2.3732193732193734
KY,2021-12,2021,301,2.4053156146179404
KY,2022-01,2022,208,2.451923076923077
KY,2022-02,2022,267,2.4569288389513106
KY,2022-03,2022,242,2.3595041322314048
KY,2022-04,2022,285,2.375438596491228
KY,2022-05,2022,229,2.078602620087336
KY,2022-06,2022,208,2.3846153846153846
KY,2022-07,2022,406,2.376847290640394
KY,2022-08,2022,366,2.1475409836065573
KY,2022-09,2022,64,2.140625
KY,2022-10,2022,15,2.0
KY,2022-11,2022,71,2.0
KY,2022-12,2022,65,2.0615384615384613
KY,2023-01,2023,51,2.1176470588235294
KY,2023-02,2023,1,2.0
LA,2016-06,2016,44,2.590909090909091
LA,2016-07,2016,134,2.611940298507463
LA,2016-08,2016,204,2.5245098039215685
LA,2016-09,2016,118,2.4745762711864407
LA,2016-10,2016,96,2.3541666666666665
LA,2016-11,2016,136,2.5441176470588234
LA,2016-12,2016,117,2.572649572649573
LA,2017-01,2017,129,2.612403100775194
LA,2017-02,2017,120,2.725
LA,2017-03,2017,161,2.515527950310559
LA,2017-04,2017,127,2.6377952755905514
LA,2017-05,2017,28,2.5357142857142856
LA,2017-07,2017,322,2.12111801242236
LA,2017-08,2017,2829,2.15835984446801
LA,2017-09,2017,2815,2.141740674955595
LA,2017-10,2017,2473,2.1767084512737567
LA,2017-11,2017,1727,2.211928199189346
LA,2017-12,2017,1502,2.266311584553928
LA,2018-01,2018,1519,2.2547728768926927
LA,2018-02,2018,1463,2.2406015037593985
LA,2018-03,2018,1890,2.232275132275132
LA,2018-04,2018,2098,2.1925643469971403
LA,2018-05,2018,2393,2.1964061847053906
LA,2018-06,2018,1580,2.2246835443037973
LA,2018-07,2018,1319,2.2539802880970434
LA,2018-08,2018,1768,2.184389140271493
LA,2018-09,2018,1655,2.2211480362537763
LA,2018-10,2018,1725,2.209855072463768
LA,2018-11,2018,1555,2.242443729903537
LA,2018-12,2018,1465,2.266211604095563
LA,2019-01,2019,1532,2.22911227154047
LA,2019-02,2019,1460,2.208904109589041
LA,2019-03,2019,1650,2.2181818181818183
LA,2019-04,2019,1653,2.2637628554143983
LA,2019-05,2019,1654,2.241837968561064
LA,2019-06,2019,1488,2.2405913978494625
LA,2019-07,2019,1534,2.2151238591916558
LA,2019-08,2019,1846,2.1966413867822316
LA,2019-09,2019,1975,2.189873417721519
LA,2019-10,2019,1552,2.2551546391752577
LA,2019-11,2019,1398,2.1945636623748213
LA,2019-12,2019,1238,2.231825525040388
LA,2020-01,2020,1380,2.2615942028985505
LA,2020-02,2020,1294,2.2565687789799074
LA,2020-03,2020,1517,2.189848384970336
LA,2020-04,2020,1518,2.1620553359683794
LA,2020-05,2020,1512,2.0958994708994707
LA,2020-06,2020,1814,2.043550165380375
LA,2020-07,2020,1147,2.233653007846556
LA,2020-08,2020,1097,2.2169553327256155
LA,2020-09,2020,2233,2.1182266009852215
LA,2020-10,2020,3546,2.091934574168077
LA,2020-11,2020,4411,2.058943550215371
LA,2020-12,2020,4445,2.0645669291338584
LA,2021-01,2021,3374,2.074096028452875
LA,2021-02,2021,3059,2.078457012095456
LA,2021-03,2021,1834,2.1499454743729554
LA,2021-04,2021,2017,2.1308874566187406
LA,2021-05,2021,2259,2.142540947321824
LA,2021-06,2021,2527,2.1278195488721803
LA,2021-07,2021,2134,2.1312089971883785
LA,2021-08,2021,2487,2.1045436268596704
LA,2021-09,2021,2811,2.1152614727854857
LA,2021-10,2021,2328,2.1146907216494846
LA,2021-11,2021,2853,2.1139151770066595
LA,2021-12,2021,3164,2.0945006321112514
LA,2022-01,2022,1960,2.0994897959183674
LA,2022-02,2022,2731,2.101061882094471
LA,2022-03,2022,2295,2.0954248366013073
LA,2022-04,2022,2919,2.062350119904077
LA,2022-05,2022,2431,1.9592760180995474
LA,2022-06,2022,1733,1.988459319099827
LA,2022-07,2022,1885,1.96710875331565
LA,2022-08,2022,2232,1.9345878136200716
LA,2022-09,2022,1757,1.9686966420034149
LA,2022-10,2022,963,2.0083073727933543
LA,2022-11,2022,1460,2.0095890410958903
LA,2022-12,2022,2122,2.0065975494816213
LA,2023-01,2023,2056,2.001945525291829
MA,2016-03,2016,35,2.057142857142857
MA,2016-04,2016,66,2.303030303030303
MA,2016-05,2016,84,2.1904761904761907
MA,2016-06,2016,315,2.4
MA,2016-07,2016,674,2.3427299703264093
MA,2016-08,2016,797,2.3726474278544543
MA,2016-09,2016,691,2.3183791606367583
MA,2016-10,2016,703,2.334281650071124
MA,2016-11,2016,963,2.3385254413291796
MA,2016-12,2016,872,2.330275229357798
MA,2017-01,2017,927,2.3290183387270766
MA,2017-02,2017,953,2.3630640083945433
MA,2017-03,2017,725,2.4
MA,2017-04,2017,502,2.3884462151394423
MA,2017-05,2017,408,2.3455882352941178
MA,2017-06,2017,574,2.4581881533101044
MA,2017-07,2017,544,2.400735294117647
MA,2017-08,2017,835,2.4
MA,2017-09,2017,862,2.3990719257540603
MA,2017-10,2017,937,2.3639274279615794
MA,2017-11,2017,994,2.4285714285714284
MA,2017-12,2017,785,2.4420382165605097
MA,2018-01,2018,999,2.4044044044044046
MA,2018-02,2018,843,2.4080664294187426
MA,2018-03,2018,618,2.4223300970873787
MA,2018-04,2018,591,2.473773265651438
MA,2018-05,2018,897,2.463768115942029
MA,2018-06,2018,884,2.4411764705882355
MA,2018-07,2018,512,2.533203125
MA,2018-08,2018,752,2.518617021276596
MA,2018-09,2018,717,2.4728033472803346
MA,2018-10,2018,972,2.45679012345679
MA,2018-11,2018,941,2.376195536663124
MA,2018-12,2018,701,2.383737517831669
MA,2019-01,2019,927,2.4174757281553396
MA,2019-02,2019,802,2.458852867830424
MA,2019-03,2019,701,2.4022824536376604
MA,2019-04,2019,727,2.4442916093535074
MA,2019-05,2019,778,2.466580976863753
MA,2019-06,2019,644,2.406832298136646
MA,2019-07,2019,727,2.3837689133425033
MA,2019-08,2019,674,2.4554896142433233
MA,2019-09,2019,769,2.4382314694408325
MA,2019-10,2019,927,2.4379719525350594
MA,2019-11,2019,787,2.3367217280813213
MA,2019-12,2019,886,2.3126410835214446
MA,2020-01,2020,864,2.3206018518518516
MA,2020-02,2020,903,2.2170542635658914
MA,2020-03,2020,933,2.392282958199357
MA,2020-04,2020,1169,2.4285714285714284
MA,2020-05,2020,1051,2.424357754519505
MA,2020-06,2020,1120,2.450892857142857
MA,2020-07,2020,651,2.182795698924731
MA,2020-08,2020,737,2.203527815468114
MA,2020-09,2020,805,2.1639751552795032
MA,2020-10,2020,932,2.1555793991416308
MA,2020-11,2020,966,2.1749482401656315
MA,2020-12,2020,953,2.12591815320042
MA,2021-01,2021,725,2.1724137931034484
MA,2021-02,2021,820,2.1670731707317072
MA,2021-03,2021,843,2.1945432977461445
MA,2021-04,2021,792,2.172979797979798
MA,2021-05,2021,948,2.201476793248945
MA,2021-06,2021,986,2.2018255578093306
MA,2021-07,2021,821,2.1705237515225333
MA,2021-08,2021,929,2.163616792249731
MA,2021-09,2021,1128,2.172872340425532
MA,2021-10,2021,1038,2.1464354527938343
MA,2021-11,2021,1232,2.159090909090909
MA,2021-12,2021,1071,2.1633986928104574
MA,2022-01,2022,739,2.15426251691475
MA,2022-02,2022,1042,2.1727447216890594
MA,2022-03,2022,629,2.1573926868044517
MA,2022-04,2022,676,2.088757396449704
MA,2022-05,2022,589,1.7266553480475382
MA,2022-06,2022,735,1.7061224489795919
MA,2022-07,2022,547,1.7257769652650823
MA,2022-08,2022,651,1.749615975422427
MA,2022-09,2022,241,1.7344398340248963
MA,2022-10,2022,33,2.0606060606060606
MA,2022-11,2022,61,2.0327868852459017
MA,2022-12,2022,62,2.129032258064516
MA,2023-01,2023,75,2.16
MA,2023-02,2023,2,2.0
MD,2016-03,2016,8,3.0
MD,2016-04,2016,18,3.0
MD,2016-05,2016,19,3.473684210526316
MD,2016-06,2016,493,2.661257606490872
MD,2016-07,2016,905,2.6895027624309393
MD,2016-08,2016,1038,2.6522157996146434
MD,2016-09,2016,988,2.674089068825911
MD,2016-10,2016,1188,2.6658249158249157
MD,2016-11,2016,1422,2.5935302390998594
MD,2016-12,2016,1463,2.553656869446343
MD,2017-01,2017,1260,2.630952380952381
MD,2017-02,2017,1102,2.6569872958257714
MD,2017-03,2017,1287,2.648795648795649
MD,2017-04,2017,1001,2.751248751248751
MD,2017-05,2017,863,2.750869061413673
MD,2017-06,2017,1069,2.7418147801683816
MD,2017-07,2017,1013,2.822309970384995
MD,2017-08,2017,1152,2.677951388888889
MD,2017-09,2017,1154,2.7322357019064123
MD,2017-10,2017,578,2.801038062283737
MD,2017-11,2017,719,2.68567454798331
MD,2017-12,2017,1143,2.664041994750656
MD,2018-01,2018,1064,2.6296992481203008
MD,2018-02,2018,1034,2.6595744680851063
MD,2018-03,2018,1144,2.715909090909091
MD,2018-04,2018,898,2.65924276169265
MD,2018-05,2018,845,2.6142011834319527
MD,2018-06,2018,800,2.64
MD,2018-07,2018,733,2.680763983628922
MD,2018-08,2018,649,2.600924499229584
MD,2018-09,2018,740,2.6797297297297296
MD,2018-10,2018,1100,2.690909090909091
MD,2018-11,2018,1099,2.7088262056414925
MD,2018-12,2018,913,2.687842278203724
MD,2019-01,2019,1182,2.6996615905245345
MD,2019-02,2019,1186,2.606239460370995
MD,2019-03,2019,1081,2.4606845513413504
MD,2019-04,2019,878,2.593394077448747
MD,2019-05,2019,1020,2.5401960784313724
MD,2019-06,2019,994,2.5764587525150904
MD,2019-07,2019,1122,2.481283422459893
MD,2019-08,2019,1041,2.4543707973102786
MD,2019-09,2019,826,2.549636803874092
MD,2019-10,2019,1155,2.5575757575757576
MD,2019-11,2019,864,2.446759259259259
MD,2019-12,2019,1113,2.560646900269542
MD,2020-01,2020,799,2.584480600750939
MD,2020-02,2020,689,2.5805515239477503
MD,2020-03,2020,1712,2.5309579439252334
MD,2020-04,2020,2903,2.453324147433689
MD,2020-05,2020,2166,2.4418282548476453
MD,2020-06,2020,2004,2.555389221556886
MD,2020-07,2020,403,2.5235732009925558
MD,2020-08,2020,484,2.520661157024793
MD,2020-09,2020,1908,2.191823899371069
MD,2020-10,2020,3147,2.1728630441690497
MD,2020-11,2020,3588,2.188684503901895
MD,2020-12,2020,4062,2.1486952240275725
MD,2021-01,2021,2924,2.1802325581395348
MD,2021-02,2021,3641,2.1669870914583904
MD,2021-03,2021,1500,2.239333333333333
MD,2021-04,2021,1598,2.202753441802253
MD,2021-05,2021,1776,2.248310810810811
MD,2021-06,2021,2581,2.164664858581945
MD,2021-07,2021,2162,2.1378353376503236
MD,2021-08,2021,2269,2.1621859850154252
MD,2021-09,2021,2616,2.1605504587155964
MD,2021-10,2021,2324,2.2030981067125643
MD,2021-11,2021,2760,2.1797101449275362
MD,2021-12,2021,2225,2.1662921348314605
MD,2022-01,2022,1845,2.2113821138211383
MD,2022-02,2022,2034,2.200589970501475
MD,2022-03,2022,2016,2.144345238095238
MD,2022-04,2022,2853,2.152821591307396
MD,2022-05,2022,2136,2.141385767790262
MD,2022-06,2022,1900,2.1621052631578945
MD,2022-07,2022,2188,2.1649908592321756
MD,2022-08,2022,2215,2.162979683972912
MD,2022-09,2022,2024,2.108695652173913
MD,2022-10,2022,1563,2.1151631477927064
MD,2022-11,2022,2187,2.113397347965249
MD,2022-12,2022,3073,2.0995769606247965
MD,2023-01,2023,2152,2.0938661710037176
ME,2016-03,2016,1,2.0
ME,2016-04,2016,2,2.0
ME,2016-06,2016,1,2.0
ME,2016-07,2016,20,2.7
ME,2016-08,2016,19,3.210526315789474
ME,2016-09,2016,17,2.8823529411764706
ME,2016-10,2016,15,2.8666666666666667
ME,2016-11,2016,23,2.869565217391304
ME,2016-12,2016,37,2.2432432432432434
ME,2017-01,2017,37,2.2432432432432434
ME,2017-02,2017,61,2.1639344262295084
ME,2017-03,2017,44,2.0
ME,2017-04,2017,36,2.0
ME,2017-05,2017,47,2.0851063829787235
ME,2017-06,2017,48,2.1875
ME,2017-07,2017,62,2.161290322580645
ME,2017-08,2017,72,2.111111111111111
ME,2017-09,2017,50,2.06
ME,2017-10,2017,38,2.0526315789473686
ME,2017-11,2017,28,2.107142857142857
ME,2017-12,2017,68,2.0294117647058822
ME,2018-01,2018,54,2.0555555555555554
ME,2018-02,2018,31,2.129032258064516
ME,2018-03,2018,24,2.0833333333333335
ME,2018-04,2018,39,2.0256410256410255
ME,2018-05,2018,29,2.0
ME,2018-06,2018,55,2.0
ME,2018-07,2018,94,2.021276595744681
ME,2018-08,2018,103,2.0388349514563107
ME,2018-09,2018,80,2.0
ME,2018-10,2018,64,2.015625
ME,2018-11,2018,79,2.0253164556962027
ME,2018-12,2018,51,2.0392156862745097
ME,2019-01,2019,40,2.15
ME,2019-02,2019,54,2.240740740740741
ME,2019-03,2019,57,2.1052631578947367
ME,2019-04,2019,40,2.1
ME,2019-05,2019,48,2.0833333333333335
ME,2019-06,2019,61,2.1147540983606556
ME,2019-07,2019,80,2.2
ME,2019-08,2019,64,2.015625
ME,2019-09,2019,49,2.020408163265306
ME,2019-10,2019,57,2.0350877192982457
ME,2019-11,2019,32,2.28125
ME,2019-12,2019,54,2.314814814814815
ME,2020-01,2020,38,2.0789473684210527
ME,2020-02,2020,53,2.150943396226415
ME,2020-03,2020,19,2.1052631578947367
ME,2020-04,2020,17,2.0588235294117645
ME,2020-05,2020,23,2.0434782608695654
ME,2020-06,2020,28,2.0714285714285716
ME,2020-07,2020,2,2.0
ME,2020-08,2020,2,2.5
ME,2020-09,2020,2,2.0
ME,2020-10,2020,28,2.7857142857142856
ME,2020-11,2020,28,2.6785714285714284
ME,2020-12,2020,40,2.35
ME,2021-01,2021,24,2.5
ME,2021-02,2021,26,2.3846153846153846
ME,2021-03,2021,18,2.388888888888889
ME,2021-04,2021,16,2.6875
ME,2021-05,2021,22,2.590909090909091
ME,2021-06,2021,13,2.4615384615384617
ME,2021-07,2021,23,2.739130434782609
ME,2021-08,2021,26,2.730769230769231
ME,2021-09,2021,29,2.5172413793103448
ME,2021-10,2021,12,2.75
ME,2021-11,2021,20,2.65
ME,2021-12,2021,14,2.642857142857143
ME,2022-01,2022,14,2.7857142857142856
ME,2022-02,2022,8,2.75
ME,2022-03,2022,7,2.5714285714285716
ME,2022-04,2022,5,2.6
ME,2022-05,2022,9,2.6666666666666665
ME,2022-06,2022,20,2.85
ME,2022-07,2022,13,2.6923076923076925
ME,2022-08,2022,24,2.7083333333333335
ME,2022-09,2022,5,2.4
MI,2016-02,2016,10,3.1
MI,2016-03,2016,12,3.0
MI,2016-04,2016,3,3.0
MI,2016-05,2016,4,3.5
MI,2016-06,2016,711,2.389592123769339
MI,2016-07,2016,1947,2.3862352336928607
MI,2016-08,2016,2480,2.392741935483871
MI,2016-09,2016,2611,2.3921869015702795
MI,2016-10,2016,2664,2.3618618618618616
MI,2016-11,2016,2802,2.367237687366167
MI,2016-12,2016,3408,2.4052230046948355
MI,2017-01,2017,2727,2.46021268793546
MI,2017-02,2017,2103,2.4122681883024253
MI,2017-03,2017,2785,2.423698384201077
MI,2017-04,2017,2043,2.478218306412139
MI,2017-05,2017,1825,2.4904109589041097
MI,2017-06,2017,2299,2.4671596346237497
MI,2017-07,2017,1955,2.4956521739130433
MI,2017-08,2017,2456,2.4588762214983713
MI,2017-09,2017,2429,2.46191848497324
MI,2017-10,2017,2392,2.4335284280936453
MI,2017-11,2017,1429,2.5003498950314906
MI,2017-12,2017,3026,2.5
MI,2018-01,2018,2777,2.463449765934462
MI,2018-02,2018,2439,2.5678556785567856
MI,2018-03,2018,2091,2.4691535150645625
MI,2018-04,2018,2060,2.5029126213592234
MI,2018-05,2018,2384,2.4328859060402683
MI,2018-06,2018,1888,2.5095338983050848
MI,2018-07,2018,1626,2.4969249692496924
MI,2018-08,2018,1812,2.5165562913907285
MI,2018-09,2018,1854,2.4816612729234087
MI,2018-10,2018,2004,2.4840319361277445
MI,2018-11,2018,1930,2.478756476683938
MI,2018-12,2018,1460,2.5
MI,2019-01,2019,2476,2.5666397415185784
MI,2019-02,2019,1766,2.5520951302378254
MI,2019-03,2019,1472,2.514266304347826
MI,2019-04,2019,1531,2.4467668190725016
MI,2019-05,2019,1847,2.4629128316188416
MI,2019-06,2019,1684,2.4204275534441804
MI,2019-07,2019,1731,2.4465626805314846
MI,2019-08,2019,1479,2.464503042596349
MI,2019-09,2019,1427,2.4463910301331464
MI,2019-10,2019,1889,2.4039174166225514
MI,2019-11,2019,1722,2.4529616724738674
MI,2019-12,2019,1336,2.499251497005988
MI,2020-01,2020,1633,2.4415186772810777
MI,2020-02,2020,1371,2.4566010211524434
MI,2020-03,2020,1013,2.472852912142152
MI,2020-04,2020,891,2.4276094276094278
MI,2020-05,2020,1065,2.4901408450704223
MI,2020-06,2020,1328,2.480421686746988
MI,2020-07,2020,629,2.437201907790143
MI,2020-08,2020,637,2.4960753532182105
MI,2020-09,2020,1216,2.2277960526315788
MI,2020-10,2020,1726,2.2074159907300115
MI,2020-11,2020,2155,2.1563805104408353
MI,2020-12,2020,1911,2.1773940345368916
MI,2021-01,2021,2106,2.1728395061728394
MI,2021-02,2021,2967,2.172227839568588
MI,2021-03,2021,1095,2.280365296803653
MI,2021-04,2021,1187,2.264532434709351
MI,2021-05,2021,1403,2.262295081967213
MI,2021-06,2021,1694,2.2461629279811097
MI,2021-07,2021,1536,2.240234375
MI,2021-08,2021,1769,2.235161107970605
MI,2021-09,2021,1961,2.2070372259051503
MI,2021-10,2021,1944,2.215534979423868
MI,2021-11,2021,2285,2.185995623632385
MI,2021-12,2021,2036,2.201375245579568
MI,2022-01,2022,1637,2.2290775809407455
MI,2022-02,2022,2338,2.201026518391788
MI,2022-03,2022,1494,2.13855421686747
MI,2022-04,2022,2192,2.134580291970803
MI,2022-05,2022,1984,2.0433467741935485
MI,2022-06,2022,1793,2.087005019520357
MI,2022-07,2022,1760,2.0636363636363635
MI,2022-08,2022,1914,2.07889237199582
MI,2022-09,2022,1602,2.0886392009987516
MI,2022-10,2022,817,2.075887392900857
MI,2022-11,2022,1543,2.1114711600777705
MI,2022-12,2022,1931,2.118073537027447
MI,2023-01,2023,1877,2.1118806606286626
MI,2023-02,2023,975,2.0984615384615384
MI,2023-03,2023,504,2.115079365079365
MN,2016-03,2016,3,2.0
MN,2016-04,2016,4,2.0
MN,2016-05,2016,1,2.0
MN,2016-06,2016,107,2.121495327102804
MN,2016-07,2016,316,2.0854430379746836
MN,2016-08,2016,463,2.086393088552916
MN,2016-09,2016,345,2.0579710144927534
MN,2016-10,2016,413,2.108958837772397
MN,2016-11,2016,415,2.243373493975904
MN,2016-12,2016,500,2.064
MN,2017-01,2017,491,2.230142566191446
MN,2017-02,2017,224,2.1785714285714284
MN,2017-03,2017,248,2.2983870967741935
MN,2017-04,2017,295,2.152542372881356
MN,2017-05,2017,307,2.1107491856677525
MN,2017-06,2017,335,2.2955223880597013
MN,2017-07,2017,538,2.395910780669145
MN,2017-08,2017,1629,2.6445672191528544
MN,2017-09,2017,1490,2.6302013422818793
MN,2017-10,2017,1360,2.634558823529412
MN,2017-11,2017,1290,2.7031007751937985
MN,2017-12,2017,2227,2.685675797036372
MN,2018-01,2018,2246,2.648708815672306
MN,2018-02,2018,1866,2.702572347266881
MN,2018-03,2018,1543,2.609202851587816
MN,2018-04,2018,1775,2.6270422535211266
MN,2018-05,2018,1351,2.620281273131014
MN,2018-06,2018,1407,2.658137882018479
MN,2018-07,2018,1362,2.6372980910425845
MN,2018-08,2018,1675,2.648358208955224
MN,2018-09,2018,1545,2.565695792880259
MN,2018-10,2018,1680,2.460714285714286
MN,2018-11,2018,1877,2.444326052210975
MN,2018-12,2018,1900,2.4147368421052633
MN,2019-01,2019,2362,2.485182049110923
MN,2019-02,2019,2641,2.4596743657705415
MN,2019-03,2019,1791,2.4824120603015074
MN,2019-04,2019,1509,2.433399602385686
MN,2019-05,2019,1363,2.371973587674248
MN,2019-06,2019,1362,2.381791483113069
MN,2019-07,2019,1347,2.3689680772086117
MN,2019-08,2019,1501,2.403730846102598
MN,2019-09,2019,1434,2.295676429567643
MN,2019-10,2019,4399,2.1443509888611048
MN,2019-11,2019,3562,2.145985401459854
MN,2019-12,2019,6336,2.0740214646464645
MN,2020-01,2020,6347,2.0614463526075313
MN,2020-02,2020,3930,2.070229007633588
MN,2020-03,2020,2150,2.1506976744186046
MN,2020-04,2020,2054,2.210321324245375
MN,2020-05,2020,2139,2.2505843852267415
MN,2020-06,2020,2584,2.2755417956656347
MN,2020-07,2020,760,2.263157894736842
MN,2020-08,2020,694,2.223342939481268
MN,2020-09,2020,1883,2.0812533191715348
MN,2020-10,2020,4303,2.0371833604462
MN,2020-11,2020,4109,2.0214164030177657
MN,2020-12,2020,7605,2.0199868507560814
MN,2021-01,2021,4748,2.0242207245155854
MN,2021-02,2021,6656,2.023137019230769
MN,2021-03,2021,1981,2.0524987380111055
MN,2021-04,2021,1713,2.0770577933450087
MN,2021-05,2021,2542,2.050354051927616
MN,2021-06,2021,3012,2.0395086321381144
MN,2021-07,2021,2035,2.031941031941032
MN,2021-08,2021,2186,2.048947849954254
MN,2021-09,2021,2364,2.0380710659898478
MN,2021-10,2021,2404,2.0478369384359403
MN,2021-11,2021,2800,2.0507142857142857
MN,2021-12,2021,5465,2.0195791399817016
MN,2022-01,2022,3074,2.0139882888744305
MN,2022-02,2022,3183,2.0216776625824693
MN,2022-03,2022,1480,2.014189189189189
MN,2022-04,2022,2468,2.011345218800648
MN,2022-05,2022,1581,1.954459203036053
MN,2022-06,2022,1579,1.9778340721975933
MN,2022-07,2022,1609,1.9751398384089496
MN,2022-08,2022,1697,1.9616971125515617
MN,2022-09,2022,1659,1.9861362266425557
MN,2022-10,2022,767,2.015645371577575
MN,2022-11,2022,2069,2.002899951667472
MN,2022-12,2022,5348,2.0026178010471205
MN,2023-01,2023,4699,2.0017024898914664
MN,2023-02,2023,892,2.008968609865471
MN,2023-03,2023,484,2.0
MO,2016-03,2016,7,2.5714285714285716
MO,2016-04,2016,17,2.4705882352941178
MO,2016-05,2016,21,2.2857142857142856
MO,2016-06,2016,194,2.4536082474226806
MO,2016-07,2016,472,2.4533898305084745
MO,2016-08,2016,638,2.4435736677115987
MO,2016-09,2016,561,2.4581105169340463
MO,2016-10,2016,547,2.420475319926874
MO,2016-11,2016,623,2.507223113964687
MO,2016-12,2016,678,2.504424778761062
MO,2017-01,2017,627,2.5279106858054226
MO,2017-02,2017,521,2.497120921305182
MO,2017-03,2017,634,2.548895899053628
MO,2017-04,2017,526,2.505703422053232
MO,2017-05,2017,458,2.497816593886463
MO,2017-06,2017,467,2.5460385438972164
MO,2017-07,2017,439,2.567198177676538
MO,2017-08,2017,823,2.6014580801944107
MO,2017-09,2017,677,2.514032496307238
MO,2017-10,2017,753,2.50199203187251
MO,2017-11,2017,699,2.619456366237482
MO,2017-12,2017,762,2.652230971128609
MO,2018-01,2018,774,2.682170542635659
MO,2018-02,2018,812,2.688423645320197
MO,2018-03,2018,851,2.739130434782609
MO,2018-04,2018,745,2.704697986577181
MO,2018-05,2018,772,2.7059585492227978
MO,2018-06,2018,595,2.73781512605042
MO,2018-07,2018,540,2.724074074074074
MO,2018-08,2018,641,2.6942277691107646
MO,2018-09,2018,633,2.6161137440758293
MO,2018-10,2018,824,2.6929611650485437
MO,2018-11,2018,949,2.667017913593256
MO,2018-12,2018,649,2.711864406779661
MO,2019-01,2019,793,2.7402269861286253
MO,2019-02,2019,1016,2.627952755905512
MO,2019-03,2019,791,2.6283185840707963
MO,2019-04,2019,959,2.6068821689259645
MO,2019-05,2019,860,2.6290697674418606
MO,2019-06,2019,711,2.6554149085794654
MO,2019-07,2019,680,2.651470588235294
MO,2019-08,2019,629,2.6518282988871222
MO,2019-09,2019,561,2.691622103386809
MO,2019-10,2019,802,2.6496259351620948
MO,2019-11,2019,640,2.7171875
MO,2019-12,2019,691,2.712011577424023
MO,2020-01,2020,640,2.7265625
MO,2020-02,2020,560,2.675
MO,2020-03,2020,684,2.745614035087719
MO,2020-04,2020,735,2.670748299319728
MO,2020-05,2020,941,2.7056323060573857
MO,2020-06,2020,1075,2.798139534883721
MO,2020-07,2020,548,2.70985401459854
MO,2020-08,2020,387,2.757105943152455
MO,2020-09,2020,712,2.4648876404494384
MO,2020-10,2020,1331,2.341848234410218
MO,2020-11,2020,1369,2.2344777209642075
MO,2020-12,2020,1263,2.2486144101346
MO,2021-01,2021,1372,2.2638483965014577
MO,2021-02,2021,1980,2.2666666666666666
MO,2021-03,2021,816,2.3529411764705883
MO,2021-04,2021,746,2.39544235924933
MO,2021-05,2021,781,2.500640204865557
MO,2021-06,2021,1171,2.286934244235696
MO,2021-07,2021,992,2.2419354838709675
MO,2021-08,2021,1027,2.2726387536514117
MO,2021-09,2021,1280,2.29765625
MO,2021-10,2021,1256,2.305732484076433
MO,2021-11,2021,1353,2.286031042128603
MO,2021-12,2021,1467,2.2467620995228357
MO,2022-01,2022,945,2.2962962962962963
MO,2022-02,2022,2058,2.205053449951409
MO,2022-03,2022,1333,2.204801200300075
MO,2022-04,2022,1378,2.2039187227866472
MO,2022-05,2022,1286,2.1648522550544325
MO,2022-06,2022,1159,2.2346850733390853
MO,2022-07,2022,1096,2.2363138686131387
MO,2022-08,2022,1173,2.216538789428815
MO,2022-09,2022,1099,2.1856232939035487
MO,2022-10,2022,611,2.058919803600655
MO,2022-11,2022,946,2.0845665961945032
MO,2022-12,2022,1207,2.048053024026512
MO,2023-01,2023,1141,2.0683610867659947
MO,2023-02,2023,311,2.0064308681672025
MO,2023-03,2023,116,2.0172413793103448
MS,2016-06,2016,26,2.1923076923076925
MS,2016-07,2016,55,2.2181818181818183
MS,2016-08,2016,88,2.272727272727273
MS,2016-09,2016,60,2.5
MS,2016-10,2016,55,2.4363636363636365
MS,2016-11,2016,59,2.4745762711864407
MS,2016-12,2016,59,2.406779661016949
MS,2017-01,2017,78,2.6153846153846154
MS,2017-02,2017,65,2.4615384615384617
MS,2017-03,2017,91,2.4615384615384617
MS,2017-04,2017,78,2.5256410256410255
MS,2017-05,2017,17,2.6470588235294117
MS,2017-07,2017,8,2.5
MS,2017-08,2017,152,2.638157894736842
MS,2017-09,2017,147,2.707482993197279
MS,2017-10,2017,101,2.623762376237624
MS,2017-11,2017,134,2.5671641791044775
MS,2017-12,2017,166,2.6325301204819276
MS,2018-01,2018,198,2.580808080808081
MS,2018-02,2018,237,2.5527426160337554
MS,2018-03,2018,197,2.548223350253807
MS,2018-04,2018,192,2.5833333333333335
MS,2018-05,2018,204,2.450980392156863
MS,2018-06,2018,165,2.5575757575757576
MS,2018-07,2018,172,2.61046511627907
MS,2018-08,2018,211,2.5924170616113744
MS,2018-09,2018,245,2.546938775510204
MS,2018-10,2018,234,2.3675213675213675
MS,2018-11,2018,237,2.392405063291139
MS,2018-12,2018,247,2.3927125506072873
MS,2019-01,2019,214,2.47196261682243
MS,2019-02,2019,221,2.4434389140271495
MS,2019-03,2019,175,2.4457142857142857
MS,2019-04,2019,176,2.3295454545454546
MS,2019-05,2019,149,2.442953020134228
MS,2019-06,2019,128,2.328125
MS,2019-07,2019,132,2.4166666666666665
MS,2019-08,2019,146,2.3972602739726026
MS,2019-09,2019,121,2.446280991735537
MS,2019-10,2019,198,2.45959595959596
MS,2019-11,2019,158,2.4683544303797467
MS,2019-12,2019,166,2.4698795180722892
MS,2020-01,2020,169,2.4142011834319526
MS,2020-02,2020,143,2.6153846153846154
MS,2020-03,2020,78,2.5128205128205128
MS,2020-04,2020,61,2.442622950819672
